run_id;iteration;points
37;31;16246
37;32;16282
37;33;16290
37;34;16321
37;35;16325
37;36;16369
37;37;16384
37;38;16421
37;39;16424
37;40;16439
37;41;16445
37;42;16457
37;43;16493
37;44;16515
37;45;16524
37;46;16542
37;47;16550
37;48;16551
37;49;16573
37;50;16581
37;51;16617
37;52;16621
37;53;17091
37;54;17106
37;55;17108
37;56;17113
38;1;12148
38;2;12177
38;3;12371
38;4;12844
38;5;13363
38;6;13713
38;7;14188
38;8;14208
38;9;14719
38;10;15221
38;11;15701
38;12;15896
38;13;15950
38;14;16264
38;15;16485
38;16;16530
38;17;16583
38;18;16604
38;19;16722
38;20;16726
38;21;16794
38;22;16826
38;23;16888
38;24;16933
38;25;17003
38;26;17011
38;27;17012
38;28;17034
38;29;17045
38;30;17055
38;31;17076
38;32;17116
38;33;17138
38;34;17143
38;35;17147
38;36;17152
38;37;17162
38;38;17164
38;39;17169
38;40;17202
39;1;11613
39;2;11691
39;3;12166
39;4;12240
39;5;12611
39;6;12665
39;7;13068
39;8;13663
39;9;13723
39;10;14152
39;11;14500
39;12;14543
39;13;14568
39;14;14977
39;15;15000
39;16;15032
39;17;15585
39;18;15590
39;19;15887
39;20;15919
39;21;16017
39;22;16097
39;23;16155
39;24;16177
39;25;16321
39;26;16390
39;27;16467
39;28;16486
39;29;16495
39;30;16540
39;31;16560
39;32;16593
39;33;16647
39;34;16735
39;35;16797
39;36;16836
39;37;16882
39;38;16904
39;39;16923
39;40;16933
39;41;16941
39;42;16955
39;43;16977
39;44;16993
39;45;17003
39;46;17006
39;47;17024
39;48;17028
39;49;17044
39;50;17052
39;51;17064
39;52;17134
39;53;17149
40;1;12499
40;2;12881
40;3;12894
40;4;12916
40;5;13287
40;6;13290
40;7;13298
40;8;13400
40;9;13458
40;10;13532
40;11;13976
40;12;14428
40;13;14448
40;14;14507
40;15;15018
40;16;15068
40;17;15333
40;18;15378
40;19;15772
40;20;15970
40;21;15988
40;22;16016
40;23;16041
40;24;16211
40;25;16231
40;26;16305
40;27;16383
40;28;16817
40;29;16829
40;30;16831
40;31;16835
40;32;16843
40;33;16849
40;34;16861
40;35;16883
40;36;16924
40;37;16930
40;38;16935
40;39;16951
40;40;16962
40;41;16964
40;42;16974
40;43;16983
40;44;16992
40;45;17002
40;46;17003
40;47;17007
40;48;17021
40;49;17025
40;50;17045
40;51;17047
40;52;17062
40;53;17088
40;54;17092
40;55;17114
40;56;17149
40;57;17151
40;58;17170
40;59;17176
40;60;17186
40;61;17192
40;62;17196
40;63;17200
40;64;17205
40;65;17215
41;1;10521
41;2;10598
41;3;11058
41;4;11252
41;5;11310
41;6;11755
41;7;12197
41;8;12542
41;9;12982
41;10;13456
41;11;13466
41;12;13979
41;13;14420
41;14;14439
41;15;14855
41;16;15234
41;17;15279
41;18;15381
41;19;15832
41;20;15860
41;21;15875
41;22;15911
41;23;15923
41;24;15995
41;25;16011
41;26;16034
41;27;16036
41;28;16359
41;29;16400
41;30;16423
41;31;16441
41;32;16481
41;33;16509
41;34;16547
41;35;16551
41;36;16573
41;37;16579
41;38;16709
41;39;16744
41;40;16748
41;41;16758
41;42;16769
41;43;16772
41;44;16788
41;45;16796
41;46;16832
41;47;16877
41;48;16899
41;49;16917
41;50;16962
41;51;16974
41;52;16978
41;53;16988
41;54;17049
41;55;17071
41;56;17072
41;57;17080
41;58;17100
41;59;17115
41;60;17118
41;61;17122
41;62;17129
41;63;17147
41;64;17162
41;65;17172
41;66;17174
42;1;11237
42;2;11726
42;3;11732
42;4;11742
42;5;12253
42;6;12743
42;7;12789
42;8;12865
42;9;13234
42;10;13253
42;11;13286
42;12;13926
42;13;13961
42;14;14277
42;15;14279
42;16;14661
42;17;14715
42;18;15129
42;19;15507
42;20;15532
42;21;15635
42;22;15693
42;23;15792
42;24;15863
42;25;15868
42;26;15908
42;27;15949
42;28;15985
42;29;16143
42;30;16205
42;31;16216
42;32;16238
42;33;16283
42;34;16382
42;35;16386
42;36;16789
42;37;16816
42;38;16884
42;39;16925
42;40;16943
42;41;16954
42;42;16974
42;43;16978
42;44;16984
42;45;16988
42;46;17015
42;47;17030
42;48;17032
42;49;17034
42;50;17062
42;51;17138
42;52;17146
42;53;17155
42;54;17162
42;55;17185
42;56;17201
42;57;17222
43;1;12852
43;2;13036
43;3;13069
43;4;13110
43;5;13459
43;6;13495
43;7;13727
43;8;14194
43;9;14802
43;10;14867
43;11;14890
43;12;14894
43;13;14933
43;14;15072
43;15;15226
43;16;15236
43;17;15310
43;18;15314
43;19;15315
43;20;15378
43;21;15424
43;22;15486
43;23;15522
43;24;16091
43;25;16199
43;26;16221
43;27;16240
43;28;16246
43;29;16250
43;30;16273
43;31;16290
43;32;16302
43;33;16329
43;34;16365
43;35;16375
43;36;16426
43;37;16436
43;38;16840
43;39;16854
43;40;16896
43;41;16900
43;42;16922
43;43;16930
43;44;16942
43;45;17004
43;46;17012
43;47;17016
43;48;17038
43;49;17060
43;50;17097
43;51;17103
43;52;17104
43;53;17107
43;54;17148
43;55;17152
43;56;17179
43;57;17213
44;1;12218
44;2;12372
44;3;12404
44;4;12559
44;5;12962
44;6;13096
44;7;13266
44;8;13274
44;9;13578
44;10;14077
44;11;14185
44;12;14204
44;13;14669
44;14;14800
44;15;14822
44;16;15285
44;17;15365
44;18;15378
44;19;15384
44;20;15725
44;21;15791
44;22;15814
44;23;15836
44;24;15915
44;25;16258
44;26;16435
44;27;16436
44;28;16488
44;29;16500
44;30;16551
44;31;16571
44;32;16572
44;33;16592
44;34;16670
44;35;16693
44;36;16705
44;37;16726
44;38;16745
44;39;16761
44;40;16794
44;41;16799
44;42;16802
44;43;16813
44;44;16835
44;45;16843
44;46;16863
44;47;16867
44;48;16875
44;49;16879
44;50;16894
44;51;16962
44;52;16964
44;53;16966
44;54;16969
44;55;16984
44;56;17016
44;57;17034
44;58;17050
44;59;17059
44;60;17093
44;61;17193
45;1;10721
45;2;10743
45;3;11114
45;4;11499
45;5;11693
45;6;12168
45;7;12614
45;8;13081
45;9;13486
45;10;13579
45;11;13601
45;12;13914
45;13;14304
45;14;14310
45;15;14409
45;16;14563
45;17;14582
45;18;14592
45;19;14643
45;20;15176
45;21;15245
45;22;15714
45;23;15717
45;24;15780
45;25;15787
45;26;15871
45;27;15901
45;28;15910
45;29;16396
45;30;16418
45;31;16426
45;32;16430
45;33;16792
45;34;16793
45;35;16795
45;36;16813
45;37;16818
45;38;16836
45;39;16856
45;40;16903
45;41;16930
45;42;16943
45;43;16988
45;44;17007
45;45;17017
45;46;17026
45;47;17039
45;48;17048
45;49;17051
45;50;17067
45;51;17077
45;52;17078
45;53;17088
45;54;17120
45;55;17123
45;56;17142
45;57;17174
46;1;12501
46;2;12961
46;3;13396
46;4;13865
46;5;13927
46;6;13929
46;7;14442
46;8;14475
46;9;14497
46;10;15063
46;11;15084
46;12;15507
46;13;15518
46;14;15532
46;15;15547
46;16;15553
46;17;15565
46;18;15598
46;19;15871
46;20;15920
46;21;16429
46;22;16472
46;23;16476
46;24;16550
46;25;16554
46;26;16564
46;27;16672
46;28;16750
46;29;16751
46;30;16802
46;31;16807
46;32;16827
46;33;16868
46;34;16901
46;35;16909
46;36;16913
46;37;16921
46;38;16924
46;39;16931
46;40;16949
46;41;16958
46;42;16965
46;43;16969
46;44;17027
46;45;17036
46;46;17046
46;47;17047
46;48;17051
46;49;17083
46;50;17087
46;51;17103
46;52;17109
46;53;17117
46;54;17127
46;55;17147
46;56;17170
46;57;17182
46;58;17196
46;59;17206
46;60;17222
47;1;10746
47;2;10756
47;3;11092
47;4;11362
47;5;11425
47;6;11479
47;7;11507
47;8;11901
47;9;12095
47;10;12568
47;11;13002
47;12;13140
47;13;13269
47;14;13512
47;15;14023
47;16;14410
47;17;14886
47;18;14904
47;19;14916
47;20;15317
47;21;15381
47;22;15393
47;23;15456
47;24;15516
47;25;15570
47;26;15991
47;27;16316
47;28;16322
47;29;16325
47;30;16329
47;31;16375
47;32;16419
47;33;16448
47;34;16483
47;35;16505
47;36;16545
47;37;16590
47;38;16637
47;39;16641
47;40;16692
47;41;16696
47;42;16705
47;43;16709
47;44;16753
47;45;16757
47;46;16766
47;47;16789
47;48;16866
47;49;16888
47;50;16911
47;51;16952
47;52;16962
47;53;16972
47;54;16976
47;55;16986
47;56;17013
47;57;17032
47;58;17042
47;59;17053
47;60;17070
47;61;17092
47;62;17103
47;63;17121
47;64;17127
47;65;17136
47;66;17137
47;67;17170
47;68;17190
47;69;17200
47;70;17215
48;1;12323
48;2;12647
48;3;13055
48;4;13065
48;5;13097
48;6;13381
48;7;13749
48;8;14203
48;9;14341
48;10;14455
48;11;14509
48;12;14524
48;13;14703
48;14;14812
48;15;14857
48;16;15270
48;17;15291
48;18;15390
48;19;15398
48;20;15434
48;21;15452
48;22;15460
48;23;15513
48;24;15546
48;25;15567
48;26;15588
48;27;16098
48;28;16142
48;29;16160
48;30;16175
48;31;16183
48;32;16185
48;33;16223
48;34;16266
48;35;16270
48;36;16291
48;37;16352
48;38;16444
48;39;16462
48;40;16905
48;41;16909
48;42;16910
48;43;16930
48;44;16949
48;45;16994
48;46;17014
48;47;17039
48;48;17043
48;49;17049
48;50;17053
48;51;17065
48;52;17074
48;53;17091
48;54;17101
48;55;17119
48;56;17148
48;57;17156
48;58;17160
48;59;17195
48;60;17205
49;1;11550
49;2;11608
49;3;11706
49;4;12271
49;5;12738
49;6;12741
49;7;13119
49;8;13689
49;9;14100
49;10;14346
49;11;14766
49;12;14823
49;13;15296
49;14;15919
49;15;15939
49;16;16272
49;17;16304
49;18;16340
49;19;16390
49;20;16407
49;21;16438
49;22;16448
49;23;16506
49;24;16606
49;25;16627
49;26;16643
49;27;16678
49;28;16689
49;29;16724
49;30;16741
49;31;16836
49;32;16872
49;33;16898
49;34;16908
49;35;16912
49;36;16938
49;37;16952
49;38;16972
49;39;16980
49;40;16986
49;41;17031
49;42;17046
49;43;17055
49;44;17109
49;45;17121
49;46;17125
49;47;17147
49;48;17162
49;49;17164
49;50;17200
50;1;13779
50;2;14142
50;3;14635
50;4;15154
50;5;15203
50;6;15225
50;7;15535
50;8;15578
50;9;15677
50;10;15692
50;11;15704
50;12;15705
50;13;15713
50;14;15735
50;15;15768
50;16;15774
50;17;15785
50;18;15821
50;19;16263
50;20;16316
50;21;16317
50;22;16471
50;23;16566
50;24;16624
50;25;16628
50;26;16633
50;27;16641
50;28;16673
50;29;16685
50;30;16741
50;31;16746
50;32;16764
50;33;16784
50;34;16804
50;35;16832
50;36;16854
50;37;16886
50;38;16891
50;39;16954
50;40;16973
50;41;16975
50;42;16994
50;43;17007
50;44;17043
50;45;17047
50;46;17063
50;47;17082
50;48;17104
50;49;17105
50;50;17109
50;51;17124
50;52;17132
50;53;17134
50;54;17142
51;1;12701
51;2;13069
51;3;13088
51;4;13202
51;5;13223
51;6;13285
51;7;13302
51;8;13338
51;9;13848
51;10;13860
51;11;14256
51;12;14360
51;13;14717
51;14;14723
51;15;15015
51;16;15511
51;17;15546
51;18;15550
51;19;15578
51;20;15581
51;21;15779
51;22;15824
51;23;15905
51;24;15968
51;25;16000
51;26;16054
51;27;16059
51;28;16217
51;29;16631
51;30;16643
51;31;16652
51;32;16658
51;33;16662
51;34;16671
51;35;16682
51;36;16698
51;37;16702
51;38;16717
51;39;16758
51;40;16790
51;41;16794
51;42;16796
51;43;16800
51;44;16844
51;45;16851
51;46;16894
51;47;16957
51;48;16961
51;49;16988
51;50;16997
51;51;17005
51;52;17007
51;53;17029
51;54;17031
51;55;17032
51;56;17094
51;57;17106
51;58;17140
51;59;17150
51;60;17170
51;61;17177
51;62;17185
51;63;17201
52;1;13208
52;2;13244
52;3;13791
52;4;13827
52;5;13881
52;6;14293
52;7;14649
52;8;14779
52;9;14808
52;10;14822
52;11;15046
52;12;15068
52;13;15127
52;14;15463
52;15;15662
52;16;15730
52;17;15732
52;18;15769
52;19;15924
52;20;15982
52;21;16056
52;22;16164
52;23;16174
52;24;16194
52;25;16204
52;26;16229
52;27;16250
52;28;16275
52;29;16291
52;30;16329
52;31;16341
52;32;16361
52;33;16377
52;34;16427
52;35;16823
52;36;16835
52;37;16844
52;38;16957
52;39;16996
52;40;16999
52;41;17003
52;42;17007
52;43;17023
52;44;17033
52;45;17083
52;46;17093
52;47;17105
52;48;17204
52;49;17208
53;1;13786
53;2;14040
53;3;14500
53;4;14509
53;5;14917
53;6;14972
53;7;15109
53;8;15137
53;9;15157
53;10;15177
53;11;15180
53;12;15239
53;13;15252
53;14;15274
53;15;15319
53;16;15377
53;17;15390
53;18;15449
53;19;15494
53;20;15548
53;21;15826
53;22;15940
53;23;15944
53;24;15947
53;25;15957
53;26;15972
53;27;16031
53;28;16041
53;29;16063
53;30;16585
53;31;16617
53;32;16640
53;33;16690
53;34;16712
53;35;16717
53;36;16767
53;37;16775
53;38;16812
53;39;16818
53;40;16821
53;41;16834
53;42;16878
53;43;16919
53;44;16925
53;45;16943
53;46;16947
53;47;17019
53;48;17020
53;49;17088
53;50;17129
53;51;17138
53;52;17142
53;53;17147
54;1;9526
54;2;9546
54;3;9958
54;4;9994
54;5;10493
54;6;10512
54;7;10966
54;8;11034
54;9;11115
54;10;11294
54;11;11304
54;12;11325
54;13;11761
54;14;12363
54;15;12748
54;16;13151
54;17;13159
54;18;13451
54;19;13940
54;20;14451
54;21;14496
54;22;14610
54;23;15085
54;24;15360
54;25;15368
54;26;15399
54;27;15432
54;28;15609
54;29;15631
54;30;16074
54;31;16123
54;32;16166
54;33;16181
54;34;16184
54;35;16217
54;36;16284
54;37;16340
54;38;16352
54;39;16676
54;40;16727
54;41;16771
54;42;16775
54;43;16795
54;44;16803
54;45;16808
54;46;16818
54;47;16837
54;48;16872
54;49;16918
54;50;16940
54;51;16944
54;52;16952
54;53;16985
54;54;16993
54;55;16997
54;56;17002
54;57;17012
54;58;17060
54;59;17064
54;60;17068
54;61;17095
54;62;17141
54;63;17156
54;64;17190
55;1;12122
55;2;12127
55;3;12206
55;4;12544
55;5;13037
55;6;13043
55;7;13444
55;8;13453
55;9;13597
55;10;13912
55;11;13939
55;12;14367
55;13;14403
55;14;14425
55;15;14727
55;16;14984
55;17;15029
55;18;15052
55;19;15163
55;20;15347
55;21;15368
55;22;15822
55;23;16222
55;24;16226
55;25;16513
55;26;16571
55;27;16609
55;28;16642
55;29;16665
55;30;16688
55;31;16729
55;32;16733
55;33;16755
55;34;16761
55;35;16766
55;36;16771
55;37;16793
55;38;16802
55;39;16923
55;40;16925
55;41;16937
55;42;16942
55;43;16952
55;44;16956
55;45;16966
55;46;16986
55;47;16995
55;48;17006
55;49;17007
55;50;17054
55;51;17064
56;1;11425
56;2;11695
56;3;11774
56;4;11777
56;5;12296
56;6;12772
56;7;12886
56;8;13000
56;9;13093
56;10;13494
56;11;14059
56;12;14494
56;13;14528
56;14;14529
56;15;14577
56;16;14653
56;17;15058
56;18;15079
56;19;15101
56;20;15392
56;21;15401
56;22;15459
56;23;15557
56;24;15635
56;25;15679
56;26;16093
56;27;16272
56;28;16335
56;29;16533
56;30;16587
56;31;16632
56;32;16646
56;33;16704
56;34;16724
56;35;16728
56;36;16757
56;37;16761
56;38;16800
56;39;16838
56;40;16842
56;41;16868
56;42;16912
56;43;16928
56;44;16940
56;45;16959
56;46;17004
56;47;17008
56;48;17023
56;49;17024
56;50;17034
56;51;17119
56;52;17131
56;53;17154
57;1;11718
57;2;12163
57;3;12185
57;4;12597
57;5;12598
57;6;12618
57;7;13136
57;8;13349
57;9;13868
57;10;14242
57;11;14539
57;12;14557
57;13;14558
57;14;14976
57;15;15134
57;16;15593
57;17;15597
57;18;16004
57;19;16079
57;20;16108
57;21;16142
57;22;16145
57;23;16164
57;24;16168
57;25;16250
57;26;16272
57;27;16289
57;28;16363
57;29;16385
57;30;16415
57;31;16904
57;32;16922
57;33;16926
57;34;16945
57;35;16949
57;36;16964
57;37;16972
57;38;16975
57;39;16979
57;40;16995
57;41;17010
57;42;17012
57;43;17038
57;44;17050
57;45;17066
58;1;11370
58;2;11830
58;3;11939
58;4;12383
58;5;12404
58;6;13037
58;7;13326
58;8;13346
58;9;13866
58;10;13925
58;11;13957
58;12;14024
58;13;14047
58;14;14091
58;15;14279
58;16;14492
58;17;14676
58;18;14706
58;19;14722
58;20;14955
58;21;15448
58;22;15799
58;23;15870
58;24;15917
58;25;15946
58;26;15952
58;27;15985
58;28;15998
58;29;16622
58;30;16642
58;31;16646
58;32;16682
58;33;16690
58;34;16694
58;35;16767
58;36;16842
58;37;16864
58;38;16971
58;39;17029
58;40;17033
58;41;17048
58;42;17070
58;43;17074
58;44;17087
58;45;17088
58;46;17124
58;47;17146
58;48;17156
58;49;17178
58;50;17184
58;51;17188
58;52;17201
59;1;11884
59;2;12296
59;3;12395
59;4;12413
59;5;12906
59;6;12965
59;7;12976
59;8;13074
59;9;13574
59;10;14160
59;11;14675
59;12;15150
59;13;15626
59;14;15633
59;15;15692
59;16;15720
59;17;16072
59;18;16117
59;19;16147
59;20;16159
59;21;16190
59;22;16223
59;23;16291
59;24;16335
59;25;16364
59;26;16434
59;27;16443
59;28;16447
59;29;16469
59;30;16521
59;31;16990
59;32;16995
59;33;17005
59;34;17023
59;35;17039
59;36;17058
59;37;17143
59;38;17146
59;39;17154
59;40;17160
60;1;11792
60;2;12425
60;3;12437
60;4;12476
60;5;12877
60;6;12956
60;7;13241
60;8;13836
60;9;13931
60;10;13941
60;11;13963
60;12;14056
60;13;14566
60;14;14610
60;15;15170
60;16;15174
60;17;15190
60;18;15252
60;19;15692
60;20;16009
60;21;16118
60;22;16147
60;23;16198
60;24;16221
60;25;16223
60;26;16234
60;27;16263
60;28;16323
60;29;16368
60;30;16373
60;31;16395
60;32;16463
60;33;16842
60;34;16852
60;35;16874
60;36;16886
60;37;16905
60;38;16911
60;39;16915
60;40;16921
60;41;16946
60;42;16956
60;43;16960
60;44;16962
60;45;16966
60;46;16975
60;47;17029
60;48;17045
60;49;17067
60;50;17088
60;51;17094
60;52;17098
60;53;17155
60;54;17160
60;55;17170
61;1;11434
61;2;11706
61;3;12123
61;4;12597
61;5;12648
61;6;12669
61;7;13017
61;8;13040
61;9;13076
61;10;13147
61;11;13151
61;12;13644
61;13;13983
61;14;14418
61;15;14726
61;16;14745
61;17;14753
61;18;14789
61;19;14804
61;20;14816
61;21;14876
61;22;15351
61;23;15453
61;24;15516
61;25;15519
61;26;15529
61;27;15550
61;28;15565
61;29;16054
61;30;16057
61;31;16508
61;32;16514
61;33;16540
61;34;16553
61;35;16575
61;36;16616
61;37;16649
61;38;16658
61;39;16662
61;40;16667
61;41;16671
61;42;16675
61;43;16685
61;44;16719
61;45;16729
61;46;16744
61;47;16827
61;48;16831
61;49;16847
61;50;16854
61;51;16894
61;52;16900
61;53;16943
61;54;16951
61;55;16988
61;56;16992
61;57;16996
61;58;17014
61;59;17018
61;60;17033
61;61;17042
61;62;17045
61;63;17055
61;64;17087
61;65;17089
61;66;17091
61;67;17127
62;1;14633
62;2;14699
62;3;14713
62;4;15055
62;5;15094
62;6;15530
62;7;15575
62;8;15635
62;9;15639
62;10;16083
62;11;16146
62;12;16180
62;13;16248
62;14;16270
62;15;16276
62;16;16312
62;17;16332
62;18;16772
62;19;16803
62;20;16812
62;21;16870
62;22;16880
62;23;16905
62;24;16914
62;25;16995
62;26;17015
62;27;17027
62;28;17059
62;29;17069
62;30;17074
62;31;17100
62;32;17108
62;33;17113
62;34;17123
62;35;17140
62;36;17141
62;37;17181
63;1;11470
63;2;11930
63;3;12419
63;4;12891
63;5;12959
63;6;13415
63;7;13453
63;8;13551
63;9;13642
63;10;13645
63;11;14053
63;12;14075
63;13;14209
63;14;14260
63;15;14498
63;16;15009
63;17;15377
63;18;15397
63;19;15489
63;20;15525
63;21;15550
63;22;15821
63;23;15830
63;24;15852
63;25;15948
63;26;15958
63;27;16032
63;28;16056
63;29;16170
63;30;16238
63;31;16242
63;32;16415
63;33;16499
63;34;16519
63;35;16560
63;36;16576
63;37;16585
63;38;16593
63;39;17068
63;40;17091
63;41;17113
63;42;17128
63;43;17129
63;44;17137
63;45;17170
63;46;17185
63;47;17201
64;1;12607
64;2;12611
64;3;13039
64;4;13633
64;5;14193
64;6;14833
64;7;14852
64;8;14878
64;9;14898
64;10;14902
64;11;14960
64;12;14978
64;13;15387
64;14;15805
64;15;15845
64;16;15866
64;17;15890
64;18;16015
64;19;16060
64;20;16659
64;21;16667
64;22;16696
64;23;16718
64;24;16722
64;25;16734
64;26;16743
64;27;16856
64;28;16892
64;29;16902
64;30;16943
64;31;16966
64;32;16973
64;33;16996
64;34;17018
64;35;17036
64;36;17051
64;37;17064
64;38;17074
64;39;17092
64;40;17093
64;41;17115
64;42;17116
64;43;17125
64;44;17131
64;45;17163
64;46;17168
64;47;17172
64;48;17188
65;1;10470
65;2;10963
65;3;11377
65;4;11398
65;5;11776
65;6;12269
65;7;12451
65;8;12972
65;9;13485
65;10;13589
65;11;13611
65;12;13634
65;13;13720
65;14;14180
65;15;14614
65;16;14658
65;17;15041
65;18;15086
65;19;15126
65;20;15323
65;21;15533
65;22;16076
65;23;16096
65;24;16158
65;25;16199
65;26;16214
65;27;16260
65;28;16733
65;29;16769
65;30;16779
65;31;16849
65;32;16923
65;33;16935
65;34;16943
65;35;16976
65;36;16986
65;37;16990
65;38;17028
65;39;17037
65;40;17091
65;41;17112
65;42;17116
65;43;17125
65;44;17147
65;45;17170
65;46;17182
65;47;17186
66;1;11917
66;2;12309
66;3;12331
66;4;12376
66;5;12382
66;6;12461
66;7;12869
66;8;12883
66;9;13251
66;10;13506
66;11;13564
66;12;13656
66;13;13660
66;14;13998
66;15;14286
66;16;14470
66;17;14880
66;18;14892
66;19;14969
66;20;14991
66;21;15129
66;22;15507
66;23;15556
66;24;15901
66;25;15941
66;26;15950
66;27;15972
66;28;15994
66;29;16052
66;30;16114
66;31;16118
66;32;16126
66;33;16133
66;34;16144
66;35;16161
66;36;16166
66;37;16190
66;38;16194
66;39;16217
66;40;16221
66;41;16243
66;42;16292
66;43;16308
66;44;16376
66;45;16423
66;46;16427
66;47;16871
66;48;16893
66;49;16894
66;50;16898
66;51;16961
66;52;16969
66;53;16970
66;54;16985
66;55;16996
66;56;17012
66;57;17017
66;58;17021
66;59;17025
66;60;17066
66;61;17082
66;62;17097
66;63;17118
67;1;11760
67;2;12190
67;3;12665
67;4;13260
67;5;13305
67;6;13701
67;7;14061
67;8;14259
67;9;14770
67;10;15237
67;11;15673
67;12;15702
67;13;15706
67;14;15724
67;15;16070
67;16;16430
67;17;16497
67;18;16656
67;19;16671
67;20;16742
67;21;16763
67;22;16779
67;23;16787
67;24;16799
67;25;16818
67;26;16820
67;27;16832
67;28;16886
67;29;16927
67;30;16929
67;31;16947
67;32;16969
67;33;16979
67;34;16998
67;35;16999
67;36;17039
67;37;17055
67;38;17077
67;39;17081
67;40;17130
67;41;17136
67;42;17162
67;43;17172
67;44;17187
68;1;12487
68;2;12550
68;3;12988
68;4;13491
68;5;13543
68;6;13702
68;7;14070
68;8;14086
68;9;14523
68;10;14891
68;11;14900
68;12;14933
68;13;14987
68;14;15388
68;15;15392
68;16;15436
68;17;16002
68;18;16081
68;19;16092
68;20;16185
68;21;16515
68;22;16633
68;23;16701
68;24;16717
68;25;16791
68;26;16792
68;27;16794
68;28;16817
68;29;16827
68;30;16838
68;31;16847
68;32;16850
68;33;16854
68;34;16877
68;35;16881
68;36;16898
68;37;16906
68;38;16928
68;39;16962
68;40;17009
68;41;17033
68;42;17037
68;43;17045
68;44;17054
68;45;17064
68;46;17081
68;47;17091
68;48;17110
68;49;17114
68;50;17131
68;51;17139
68;52;17155
68;53;17170
68;54;17175
68;55;17188
68;56;17196
69;1;12279
69;2;12650
69;3;12656
69;4;13054
69;5;13125
69;6;13139
69;7;13316
69;8;13802
69;9;13827
69;10;14191
69;11;14305
69;12;14328
69;13;14745
69;14;14922
69;15;14944
69;16;14998
69;17;15002
69;18;15377
69;19;15394
69;20;15402
69;21;15470
69;22;15487
69;23;15966
69;24;15986
69;25;16031
69;26;16088
69;27;16163
69;28;16184
69;29;16204
69;30;16208
69;31;16262
69;32;16283
69;33;16308
69;34;16328
69;35;16357
69;36;16360
69;37;16398
69;38;16414
69;39;16422
69;40;16888
69;41;16910
69;42;16978
69;43;17000
69;44;17058
69;45;17068
69;46;17069
69;47;17073
69;48;17109
69;49;17121
69;50;17123
69;51;17139
69;52;17140
69;53;17144
69;54;17159
70;1;11921
70;2;12105
70;3;12393
70;4;12577
70;5;12645
70;6;12804
70;7;12826
70;8;12880
70;9;13369
70;10;13381
70;11;13394
70;12;13894
70;13;14024
70;14;14131
70;15;14600
70;16;14699
70;17;14838
70;18;14895
70;19;14931
70;20;15034
70;21;15066
70;22;15493
70;23;15670
70;24;15680
70;25;15911
70;26;15934
70;27;15993
70;28;16136
70;29;16295
70;30;16299
70;31;16600
70;32;16615
70;33;16631
70;34;16651
70;35;16711
70;36;16713
70;37;16731
70;38;16764
70;39;16784
70;40;16849
70;41;16852
70;42;16884
70;43;16917
70;44;16939
70;45;16972
70;46;16987
70;47;16997
70;48;17026
70;49;17058
70;50;17105
70;51;17125
70;52;17162
70;53;17166
70;54;17181
70;55;17215
71;1;12100
71;2;12158
71;3;12807
71;4;12937
71;5;12945
71;6;13318
71;7;13837
71;8;13915
71;9;14049
71;10;14109
71;11;14135
71;12;14171
71;13;14297
71;14;14356
71;15;14709
71;16;14758
71;17;14803
71;18;14819
71;19;14851
71;20;15300
71;21;15517
71;22;15687
71;23;15709
71;24;16196
