run_id;iteration;points
20;20;17444
20;21;17808
20;22;17887
20;23;17899
20;24;18102
20;25;18117
20;26;18293
20;27;18325
20;28;18458
20;29;18695
20;30;19065
20;31;19364
20;32;19581
20;33;19590
20;34;19609
20;35;19715
20;36;19878
20;37;20015
20;38;20221
20;39;20374
20;40;20392
20;41;20538
20;42;20606
20;43;20626
20;44;20677
20;45;20973
20;46;21067
20;47;21159
20;48;21222
20;49;21514
20;50;21672
20;51;21725
20;52;21735
20;53;21959
20;54;22042
20;55;22073
20;56;22309
20;57;22342
20;58;22375
20;59;22423
20;60;22457
20;61;22467
20;62;22537
20;63;22570
20;64;22582
20;65;22613
20;66;22654
20;67;22667
20;68;22668
20;69;22709
20;70;22739
20;71;22747
20;72;22765
20;73;22766
20;74;22767
20;75;22806
20;76;22823
20;77;22835
20;78;22860
20;79;22889
20;80;22943
20;81;22951
20;82;22966
20;83;23007
20;84;23045
20;85;23053
20;86;23062
20;87;23091
20;88;23102
20;89;23110
20;90;23121
20;91;23123
20;92;23136
20;93;23149
20;94;23186
20;95;23190
20;96;23192
20;97;23200
20;98;23242
20;99;23262
20;100;23263
20;101;23276
20;102;23287
20;103;23291
20;104;23299
21;1;11104
21;2;11546
21;3;11891
21;4;12250
21;5;12538
21;6;12876
21;7;13133
21;8;13423
21;9;13786
21;10;13881
21;11;14033
21;12;14290
21;13;14532
21;14;14665
21;15;14823
21;16;15334
21;17;15672
21;18;16023
21;19;16223
21;20;16375
21;21;16671
21;22;16935
21;23;16950
21;24;17049
21;25;17065
21;26;17435
21;27;17472
21;28;17769
21;29;17823
21;30;17934
21;31;18063
21;32;18405
21;33;18788
21;34;19405
21;35;20233
21;36;20684
21;37;20726
21;38;20733
21;39;20809
21;40;20837
21;41;20881
21;42;20969
21;43;21076
21;44;21396
21;45;21533
21;46;21724
21;47;21739
21;48;22020
21;49;22031
21;50;22305
21;51;22363
21;52;22392
21;53;22401
21;54;22427
21;55;22445
21;56;22449
21;57;22481
21;58;22495
21;59;22533
21;60;22553
21;61;22592
21;62;22606
21;63;22607
21;64;22612
21;65;22655
21;66;22663
21;67;22684
21;68;22722
21;69;22790
21;70;22791
21;71;22811
21;72;22852
21;73;22889
21;74;22900
21;75;22927
21;76;22934
21;77;22943
21;78;22955
21;79;22958
21;80;22959
21;81;22973
21;82;22991
21;83;22992
21;84;23010
21;85;23027
21;86;23049
21;87;23051
21;88;23059
21;89;23067
21;90;23093
21;91;23113
21;92;23131
21;93;23138
21;94;23175
21;95;23195
21;96;23221
21;97;23238
21;98;23255
21;99;23257
21;100;23263
21;101;23289
21;102;23293
22;1;11621
22;2;11922
22;3;12328
22;4;12664
22;5;12827
22;6;13397
22;7;13761
22;8;13979
22;9;14046
22;10;14371
22;11;14498
22;12;14843
22;13;15102
22;14;15570
22;15;15693
22;16;15855
22;17;15861
22;18;16100
22;19;16257
22;20;16470
22;21;16783
22;22;16798
22;23;16846
22;24;16872
22;25;17046
22;26;17200
22;27;17236
22;28;17534
22;29;17777
22;30;18218
22;31;18229
22;32;18299
22;33;18765
22;34;18854
22;35;18908
22;36;19091
22;37;19393
22;38;19635
22;39;19646
22;40;19685
22;41;19697
22;42;19930
22;43;20059
22;44;20394
22;45;20482
22;46;20506
22;47;20507
22;48;20817
22;49;20845
22;50;20983
22;51;21091
22;52;21123
22;53;21187
22;54;21208
22;55;21768
22;56;21886
22;57;21966
22;58;22070
22;59;22135
22;60;22141
22;61;22145
22;62;22157
22;63;22200
22;64;22233
22;65;22272
22;66;22287
22;67;22301
22;68;22308
22;69;22309
22;70;22313
22;71;22350
22;72;22365
22;73;22436
22;74;22466
22;75;22543
22;76;22590
22;77;22610
22;78;22668
22;79;22671
22;80;22677
22;81;22713
22;82;22740
22;83;22758
22;84;22774
22;85;22815
22;86;22821
22;87;22827
22;88;22854
22;89;22874
22;90;22932
22;91;22957
22;92;22999
22;93;23026
22;94;23033
22;95;23039
22;96;23047
22;97;23057
22;98;23060
22;99;23080
22;100;23089
22;101;23100
22;102;23111
22;103;23120
22;104;23140
22;105;23153
22;106;23155
22;107;23161
22;108;23168
22;109;23180
22;110;23184
22;111;23204
22;112;23206
22;113;23220
22;114;23229
22;115;23249
22;116;23258
22;117;23266
22;118;23283
22;119;23314
22;120;23330
23;1;12744
23;2;12993
23;3;13401
23;4;13652
23;5;14013
23;6;14272
23;7;14607
23;8;14986
23;9;15253
23;10;15466
23;11;15982
23;12;16219
23;13;16600
23;14;16878
23;15;17162
23;16;17380
23;17;17384
23;18;17613
23;19;17647
23;20;18041
23;21;18065
23;22;18453
23;23;18663
23;24;18969
23;25;19377
23;26;19438
23;27;19725
23;28;19934
23;29;20056
23;30;20360
23;31;20449
23;32;20619
23;33;20799
23;34;20863
23;35;20905
23;36;21068
23;37;21086
23;38;21122
23;39;21296
23;40;21387
23;41;21450
23;42;21526
23;43;21559
23;44;21572
23;45;21887
23;46;21968
23;47;22030
23;48;22187
23;49;22263
23;50;22281
23;51;22330
23;52;22360
23;53;22365
23;54;22370
23;55;22379
23;56;22386
23;57;22398
23;58;22420
23;59;22443
23;60;22484
23;61;22504
23;62;22553
23;63;22584
23;64;22596
23;65;22599
23;66;22605
23;67;22674
23;68;22682
23;69;22737
23;70;22750
23;71;22765
23;72;22774
23;73;22778
23;74;22787
23;75;22875
23;76;22914
23;77;22943
23;78;22975
23;79;22983
23;80;22988
23;81;22989
23;82;22997
23;83;23022
23;84;23026
23;85;23041
23;86;23048
23;87;23089
23;88;23097
23;89;23103
23;90;23109
23;91;23118
23;92;23125
23;93;23133
23;94;23145
23;95;23163
23;96;23207
23;97;23209
23;98;23216
23;99;23236
23;100;23244
23;101;23248
23;102;23281
23;103;23298
23;104;23308
24;1;11416
24;2;11603
24;3;11882
24;4;12187
24;5;12461
24;6;12702
24;7;13083
24;8;13313
24;9;13355
24;10;13449
24;11;13804
24;12;13875
24;13;13959
24;14;14018
24;15;14291
24;16;14420
24;17;14449
24;18;14808
24;19;15220
24;20;15546
24;21;15786
24;22;15850
24;23;16287
24;24;16304
24;25;16414
24;26;16871
24;27;16896
24;28;16998
24;29;17151
24;30;17302
24;31;17529
24;32;17804
24;33;17942
24;34;18181
24;35;18560
24;36;18568
24;37;18650
24;38;18708
24;39;18711
24;40;18766
24;41;19256
24;42;19385
24;43;19449
24;44;19552
24;45;19637
24;46;19937
24;47;20040
24;48;20455
24;49;20483
24;50;20623
24;51;20808
24;52;21395
24;53;21440
24;54;21794
24;55;21801
24;56;21829
24;57;21849
24;58;21860
24;59;21945
24;60;22009
24;61;22029
24;62;22110
24;63;22127
24;64;22158
24;65;22216
24;66;22246
24;67;22247
24;68;22259
24;69;22268
24;70;22353
24;71;22356
24;72;22363
24;73;22367
24;74;22379
24;75;22380
24;76;22415
24;77;22429
24;78;22430
24;79;22446
24;80;22474
24;81;22480
24;82;22530
24;83;22588
24;84;22650
24;85;22666
24;86;22698
24;87;22763
24;88;22832
24;89;22855
24;90;22913
24;91;22985
24;92;23022
24;93;23029
24;94;23049
24;95;23059
24;96;23086
24;97;23093
24;98;23140
24;99;23147
24;100;23149
24;101;23163
24;102;23173
24;103;23180
24;104;23205
24;105;23216
24;106;23246
24;107;23260
24;108;23261
24;109;23266
24;110;23273
24;111;23300
24;112;23301
24;113;23302
24;114;23314
24;115;23325
24;116;23339
24;117;23343
24;118;23350
25;1;12358
25;2;12535
25;3;12691
25;4;12928
25;5;13239
25;6;13600
25;7;13802
25;8;14206
25;9;14234
25;10;14420
25;11;14523
25;12;14880
25;13;15122
25;14;15311
25;15;15660
25;16;15808
25;17;16203
25;18;16463
25;19;16661
25;20;16677
25;21;16866
25;22;16931
25;23;17068
25;24;17159
25;25;17419
25;26;17678
25;27;17807
25;28;17832
25;29;18204
25;30;18241
25;31;18345
25;32;18416
25;33;18619
25;34;18956
25;35;19333
25;36;19703
25;37;19735
25;38;19741
25;39;19758
25;40;19982
25;41;20022
25;42;20430
25;43;20449
25;44;20482
25;45;20508
25;46;20694
25;47;20913
25;48;21504
25;49;21536
25;50;21548
25;51;21619
25;52;21638
25;53;21877
25;54;21953
25;55;22006
25;56;22013
25;57;22056
25;58;22113
25;59;22114
25;60;22120
25;61;22126
25;62;22134
25;63;22198
25;64;22698
25;65;22711
25;66;22722
25;67;22778
25;68;22796
25;69;22799
25;70;22829
25;71;22882
25;72;22908
25;73;22990
25;74;23020
25;75;23022
25;76;23030
25;77;23036
25;78;23069
25;79;23098
25;80;23115
25;81;23134
25;82;23172
25;83;23189
25;84;23213
25;85;23220
25;86;23252
25;87;23273
25;88;23277
25;89;23289
25;90;23290
26;1;12260
26;2;12572
26;3;12822
26;4;12834
26;5;13129
26;6;13633
26;7;13848
26;8;14260
26;9;14594
26;10;14964
26;11;15137
26;12;15327
26;13;15564
26;14;15704
26;15;15961
26;16;16025
26;17;16299
26;18;16463
26;19;16468
26;20;17137
26;21;17481
26;22;17728
26;23;17978
26;24;17998
26;25;18321
26;26;18637
26;27;18657
26;28;19276
26;29;19764
26;30;19866
26;31;19967
26;32;20262
26;33;20495
26;34;20503
26;35;20655
26;36;20659
26;37;20698
26;38;20746
26;39;20770
26;40;21060
26;41;21083
26;42;21246
26;43;21280
26;44;21286
26;45;21504
26;46;21611
26;47;22083
26;48;22120
26;49;22156
26;50;22391
26;51;22446
26;52;22459
26;53;22484
26;54;22558
26;55;22610
26;56;22642
26;57;22666
26;58;22698
26;59;22705
26;60;22711
26;61;22715
26;62;22748
26;63;22750
26;64;22785
26;65;22817
26;66;22837
26;67;22864
26;68;22918
26;69;22919
26;70;22934
26;71;22960
26;72;22984
26;73;22989
26;74;22995
26;75;23030
26;76;23037
26;77;23046
26;78;23065
26;79;23102
26;80;23109
26;81;23118
26;82;23124
26;83;23133
26;84;23137
26;85;23148
26;86;23159
26;87;23169
26;88;23170
26;89;23172
26;90;23181
26;91;23208
26;92;23225
26;93;23226
26;94;23228
26;95;23256
26;96;23273
26;97;23277
26;98;23297
26;99;23314
26;100;23328
26;101;23330
26;102;23334
27;1;11454
27;2;11704
27;3;11885
27;4;12132
27;5;12484
27;6;12853
27;7;13216
27;8;13548
27;9;13945
27;10;14195
27;11;14433
27;12;14977
27;13;15138
27;14;15154
27;15;15633
27;16;15870
27;17;16199
27;18;16423
27;19;16737
27;20;16836
27;21;16871
27;22;16949
27;23;16996
27;24;17133
27;25;17569
27;26;17878
27;27;18028
27;28;18080
27;29;18124
27;30;18442
27;31;18469
27;32;18473
27;33;18967
27;34;19187
27;35;19608
27;36;19805
27;37;19825
27;38;19866
27;39;19874
27;40;19893
27;41;20068
27;42;20077
27;43;20441
27;44;20582
27;45;20686
27;46;21239
27;47;21493
27;48;21555
27;49;21802
27;50;21879
27;51;21881
27;52;21982
27;53;22028
27;54;22323
27;55;22402
27;56;22460
27;57;22602
27;58;22680
27;59;22693
27;60;22745
27;61;22771
27;62;22795
27;63;22862
27;64;22912
27;65;22939
27;66;22959
27;67;22969
27;68;22993
27;69;22994
27;70;23019
27;71;23049
27;72;23082
27;73;23084
27;74;23085
27;75;23094
27;76;23096
27;77;23109
27;78;23116
27;79;23162
27;80;23164
27;81;23174
27;82;23176
27;83;23206
27;84;23232
27;85;23246
27;86;23256
27;87;23288
27;88;23295
27;89;23315
27;90;23316
27;91;23320
27;92;23325
28;1;11098
28;2;11403
28;3;11763
28;4;12216
28;5;12586
28;6;12847
28;7;13150
28;8;13609
28;9;13877
28;10;13976
28;11;14254
28;12;14368
28;13;14623
28;14;14717
28;15;15038
28;16;15096
28;17;15706
28;18;16013
28;19;16287
28;20;16585
28;21;16592
28;22;16679
28;23;16838
28;24;16896
28;25;16932
28;26;16943
28;27;17501
28;28;17634
28;29;18749
28;30;18756
28;31;19180
28;32;19219
28;33;19502
28;34;19519
28;35;19809
28;36;19833
28;37;20198
28;38;20224
28;39;20376
28;40;20681
28;41;20780
28;42;20786
28;43;20824
28;44;20875
28;45;21144
28;46;21247
28;47;21763
28;48;21948
28;49;22121
28;50;22134
28;51;22247
28;52;22320
28;53;22325
28;54;22330
28;55;22337
28;56;22391
28;57;22393
28;58;22411
28;59;22441
28;60;22457
28;61;22467
28;62;22481
28;63;22491
28;64;22499
28;65;22516
28;66;22527
28;67;22574
28;68;22584
28;69;22585
28;70;22644
28;71;22669
28;72;22688
28;73;22711
28;74;22713
28;75;22736
28;76;22755
28;77;22770
28;78;22794
28;79;22797
28;80;22807
28;81;22824
28;82;22835
28;83;22865
28;84;22895
28;85;22977
28;86;22996
28;87;23004
28;88;23006
28;89;23011
28;90;23041
28;91;23042
28;92;23064
28;93;23093
28;94;23103
28;95;23120
28;96;23131
28;97;23142
28;98;23157
28;99;23160
28;100;23171
28;101;23199
28;102;23201
28;103;23214
28;104;23222
28;105;23235
28;106;23236
28;107;23238
28;108;23249
28;109;23255
28;110;23260
28;111;23263
28;112;23270
28;113;23287
28;114;23288
28;115;23289
28;116;23309
28;117;23314
28;118;23315
29;1;12650
29;2;12791
29;3;13182
29;4;13452
29;5;13972
29;6;14160
29;7;14491
29;8;14532
29;9;14771
29;10;15116
29;11;15362
29;12;15715
29;13;15866
29;14;16214
29;15;16468
29;16;16776
29;17;16783
29;18;17362
29;19;17576
29;20;17778
29;21;17888
29;22;17897
29;23;18179
29;24;18285
29;25;18323
29;26;18385
29;27;18740
29;28;18869
29;29;18936
29;30;19048
29;31;19314
29;32;19435
29;33;19654
29;34;19667
29;35;19672
29;36;19674
29;37;20208
29;38;20278
29;39;20509
29;40;20556
29;41;20929
29;42;21326
29;43;21516
29;44;21529
29;45;21796
29;46;21818
29;47;22128
29;48;22215
29;49;22264
29;50;22315
29;51;22379
29;52;22431
29;53;22513
29;54;22528
29;55;22539
29;56;22570
29;57;22615
29;58;22656
29;59;22667
29;60;22674
29;61;22683
29;62;22750
29;63;22751
29;64;22754
29;65;22812
29;66;22814
29;67;22829
29;68;22834
29;69;22840
29;70;22855
29;71;22893
29;72;22947
29;73;22952
29;74;22960
29;75;22979
29;76;23001
29;77;23006
29;78;23030
29;79;23053
29;80;23073
29;81;23085
29;82;23098
29;83;23109
29;84;23153
29;85;23182
29;86;23211
29;87;23250
29;88;23258
29;89;23261
29;90;23268
29;91;23281
29;92;23282
29;93;23286
29;94;23296
29;95;23321
29;96;23322
29;97;23342
30;1;11950
30;2;12252
30;3;12863
30;4;12983
30;5;13361
30;6;13607
30;7;14060
30;8;15079
30;9;15555
30;10;15903
30;11;16063
30;12;16272
30;13;16524
30;14;16805
30;15;17241
30;16;17525
30;17;17924
30;18;18184
30;19;18465
30;20;18811
30;21;18950
30;22;18982
30;23;19099
30;24;19383
30;25;19690
30;26;19731
30;27;19900
30;28;20287
30;29;20334
30;30;20477
30;31;20568
30;32;20609
30;33;20618
30;34;20927
30;35;21174
30;36;21197
30;37;21515
30;38;21652
30;39;21660
30;40;21666
30;41;21876
30;42;22214
30;43;22245
30;44;22287
30;45;22288
30;46;22298
30;47;22365
30;48;22390
30;49;22422
30;50;22457
30;51;22488
30;52;22549
30;53;22580
30;54;22626
30;55;22635
30;56;22643
30;57;22652
30;58;22699
30;59;22704
30;60;22724
30;61;22725
30;62;22746
30;63;22751
30;64;22770
30;65;22820
30;66;22832
30;67;22841
30;68;22852
30;69;22863
30;70;22875
30;71;22879
30;72;22902
30;73;22919
30;74;22931
30;75;22948
30;76;22977
30;77;22997
30;78;23009
30;79;23025
30;80;23053
30;81;23082
30;82;23092
30;83;23096
30;84;23097
30;85;23107
30;86;23113
30;87;23127
30;88;23143
30;89;23158
30;90;23189
30;91;23194
30;92;23206
30;93;23213
30;94;23220
30;95;23262
30;96;23267
30;97;23312
30;98;23317
30;99;23327
31;1;13080
31;2;13422
31;3;13797
31;4;14205
31;5;14322
31;6;14507
31;7;14579
31;8;14621
31;9;15236
31;10;15441
31;11;15879
31;12;15946
31;13;16103
31;14;16405
31;15;16468
31;16;16514
31;17;16889
31;18;17217
31;19;17227
31;20;17267
31;21;17329
31;22;17531
31;23;17824
31;24;17864
31;25;18002
31;26;18558
31;27;18629
31;28;19089
31;29;19170
31;30;19194
31;31;19367
31;32;19395
31;33;19444
31;34;19956
31;35;20570
31;36;20759
31;37;20787
31;38;21040
31;39;21247
31;40;21254
31;41;21410
31;42;21452
31;43;21492
31;44;21644
31;45;21668
31;46;21750
31;47;21757
31;48;21777
31;49;22064
31;50;22076
31;51;22130
31;52;22133
31;53;22161
31;54;22178
31;55;22205
31;56;22221
31;57;22262
31;58;22280
31;59;22351
31;60;22386
31;61;22424
31;62;22477
31;63;22507
31;64;22511
31;65;22549
31;66;22551
31;67;22562
31;68;22575
31;69;22594
31;70;22620
31;71;22644
31;72;22658
31;73;22670
31;74;22676
31;75;22685
31;76;22712
31;77;22715
31;78;22792
31;79;22802
31;80;22804
31;81;22877
31;82;22947
31;83;22998
31;84;23025
31;85;23041
31;86;23075
31;87;23088
31;88;23095
31;89;23179
31;90;23188
31;91;23190
31;92;23213
31;93;23221
31;94;23234
31;95;23235
31;96;23255
31;97;23276
31;98;23282
31;99;23303
31;100;23313
32;1;11288
32;2;11662
32;3;12024
32;4;12422
32;5;12744
32;6;12915
32;7;13577
32;8;13890
32;9;14301
32;10;14825
32;11;15354
32;12;15480
32;13;16042
32;14;16458
32;15;16517
32;16;16943
32;17;17080
32;18;17097
32;19;17659
32;20;17873
32;21;18079
32;22;18111
32;23;18439
32;24;18476
32;25;18781
32;26;18928
32;27;19040
32;28;19319
32;29;19662
32;30;20007
32;31;20029
32;32;20170
32;33;20392
32;34;20684
32;35;21008
32;36;21306
32;37;21310
32;38;21383
32;39;21397
32;40;21501
32;41;22040
32;42;22118
32;43;22129
32;44;22143
32;45;22178
32;46;22202
32;47;22218
32;48;22248
32;49;22266
32;50;22279
32;51;22297
32;52;22362
32;53;22391
32;54;22395
32;55;22433
32;56;22481
32;57;22490
32;58;22513
32;59;22546
32;60;22566
32;61;22607
32;62;22651
32;63;22661
32;64;22696
32;65;22702
32;66;22734
32;67;22745
32;68;22821
32;69;22827
32;70;22848
32;71;22858
32;72;22859
32;73;22861
32;74;22888
32;75;22927
32;76;22991
32;77;23023
32;78;23055
32;79;23066
32;80;23073
32;81;23099
32;82;23124
32;83;23127
32;84;23142
32;85;23145
32;86;23161
32;87;23162
32;88;23175
32;89;23180
32;90;23181
32;91;23188
32;92;23191
32;93;23223
32;94;23264
32;95;23272
32;96;23280
32;97;23298
32;98;23305
32;99;23310
32;100;23327
33;1;12625
33;2;12863
33;3;13149
33;4;13335
33;5;13538
33;6;14003
33;7;14163
33;8;14513
33;9;14714
33;10;14781
33;11;15071
33;12;15256
33;13;15337
33;14;15620
33;15;15906
33;16;16348
33;17;16539
33;18;16728
33;19;16885
33;20;16892
33;21;16986
33;22;17191
33;23;17275
33;24;17390
33;25;17522
33;26;17534
33;27;17937
33;28;18052
33;29;18491
33;30;18806
33;31;19275
33;32;19313
33;33;19618
33;34;19620
33;35;19637
33;36;19673
33;37;19749
33;38;20095
33;39;20139
33;40;20155
33;41;20579
33;42;20633
33;43;20709
33;44;20713
33;45;20749
33;46;20764
33;47;20785
33;48;21137
33;49;21145
33;50;21195
33;51;21586
33;52;21592
33;53;21670
33;54;21671
33;55;21698
33;56;21774
33;57;21904
33;58;22006
33;59;22056
33;60;22085
33;61;22128
33;62;22167
33;63;22339
33;64;22453
33;65;22559
33;66;22577
33;67;22586
33;68;22628
33;69;22632
33;70;22687
33;71;22726
33;72;22775
33;73;22811
33;74;22839
33;75;22861
33;76;22867
33;77;22875
33;78;22890
33;79;22900
33;80;22901
33;81;22903
33;82;22920
33;83;22936
33;84;22946
33;85;22984
33;86;22987
33;87;22996
33;88;23005
33;89;23009
33;90;23016
33;91;23033
33;92;23057
33;93;23086
33;94;23098
33;95;23106
33;96;23118
33;97;23144
33;98;23147
33;99;23177
33;100;23200
33;101;23209
33;102;23227
34;1;11497
34;2;11832
34;3;11974
34;4;12224
34;5;12501
34;6;12803
34;7;13305
34;8;13816
34;9;13855
34;10;14315
34;11;14629
34;12;14647
34;13;14792
34;14;15062
34;15;15095
34;16;15385
34;17;15589
34;18;15936
34;19;16275
34;20;16441
34;21;16727
34;22;17090
34;23;17130
34;24;17339
34;25;17692
34;26;17823
34;27;18059
34;28;18389
34;29;18677
34;30;19056
34;31;19564
34;32;19757
34;33;19788
34;34;19828
34;35;20065
34;36;20258
34;37;20266
34;38;20285
34;39;20334
34;40;20463
34;41;20564
34;42;20668
34;43;20688
34;44;20706
34;45;21024
34;46;21034
34;47;21344
34;48;21360
34;49;21393
34;50;21425
34;51;21426
34;52;21835
34;53;21849
34;54;21855
34;55;21914
34;56;21994
34;57;22010
34;58;22016
34;59;22017
34;60;22051
34;61;22072
34;62;22254
34;63;22272
34;64;22319
34;65;22369
34;66;22394
34;67;22413
34;68;22498
34;69;22515
34;70;22527
34;71;22596
34;72;22608
34;73;22623
34;74;22640
34;75;22698
34;76;22700
34;77;22721
34;78;22771
34;79;22780
34;80;22797
34;81;22798
34;82;22821
34;83;22822
34;84;22838
34;85;22849
34;86;22856
34;87;22901
34;88;22902
34;89;22919
34;90;22949
34;91;22973
34;92;22978
34;93;22986
34;94;23011
34;95;23020
34;96;23026
34;97;23033
34;98;23080
34;99;23092
34;100;23095
34;101;23103
34;102;23114
34;103;23125
34;104;23140
34;105;23147
34;106;23150
34;107;23156
34;108;23174
34;109;23212
34;110;23227
34;111;23228
34;112;23232
34;113;23274
34;114;23299
34;115;23316
35;1;11984
35;2;12310
35;3;12540
35;4;12676
35;5;13171
35;6;13482
35;7;13746
35;8;13853
35;9;14067
35;10;14524
35;11;14973
35;12;15322
35;13;15580
35;14;15755
35;15;16011
35;16;16061
35;17;16154
35;18;16592
35;19;16899
35;20;17279
35;21;17934
35;22;18134
35;23;18166
35;24;18676
35;25;18733
35;26;19042
35;27;19082
35;28;19127
35;29;19442
35;30;19864
35;31;20208
35;32;20292
35;33;20297
35;34;20556
35;35;20641
35;36;20677
35;37;20829
35;38;20884
35;39;21139
35;40;21190
35;41;21269
35;42;21288
35;43;21320
35;44;21375
35;45;21455
35;46;21565
35;47;21643
35;48;21766
35;49;21833
35;50;21838
35;51;21870
35;52;21974
35;53;21981
35;54;22053
35;55;22057
35;56;22080
35;57;22111
35;58;22123
35;59;22135
35;60;22136
35;61;22436
35;62;22465
35;63;22479
35;64;22527
35;65;22581
35;66;22583
35;67;22641
35;68;22663
35;69;22685
35;70;22725
35;71;22757
35;72;22764
35;73;22792
35;74;22858
35;75;22873
35;76;22880
35;77;22900
35;78;22995
35;79;23001
35;80;23005
35;81;23022
35;82;23041
35;83;23065
35;84;23075
35;85;23086
35;86;23090
35;87;23092
35;88;23109
35;89;23135
35;90;23143
35;91;23162
35;92;23198
35;93;23199
35;94;23210
35;95;23216
35;96;23220
35;97;23226
35;98;23229
35;99;23237
35;100;23269
35;101;23294
35;102;23301
36;1;12122
36;2;12254
36;3;12857
36;4;13117
36;5;13444
36;6;13479
36;7;13951
36;8;14215
36;9;14410
36;10;14633
36;11;15141
36;12;15483
36;13;15724
36;14;15771
36;15;16025
36;16;16248
36;17;16459
36;18;16684
36;19;17243
36;20;17322
36;21;17892
36;22;18209
36;23;18243
36;24;18723
36;25;19103
36;26;19388
36;27;19390
36;28;19528
36;29;19706
36;30;19944
36;31;20043
36;32;20116
36;33;20171
36;34;20185
36;35;20254
36;36;20263
36;37;20302
36;38;20625
36;39;20907
36;40;20992
36;41;21055
36;42;21177
36;43;21237
36;44;21593
36;45;21688
36;46;21775
36;47;21851
36;48;21863
36;49;21870
36;50;21965
36;51;22010
36;52;22057
36;53;22116
36;54;22133
36;55;22171
36;56;22247
36;57;22260
36;58;22293
36;59;22574
36;60;22577
36;61;22659
36;62;22666
36;63;22682
36;64;22693
36;65;22699
36;66;22747
36;67;22794
36;68;22796
36;69;22800
36;70;22821
36;71;22857
36;72;22863
36;73;22864
36;74;22901
36;75;22918
36;76;22921
36;77;22926
36;78;22941
36;79;22983
36;80;23003
36;81;23062
36;82;23073
36;83;23075
36;84;23082
36;85;23096
36;86;23150
36;87;23152
36;88;23166
36;89;23178
36;90;23183
36;91;23187
36;92;23199
36;93;23216
36;94;23221
36;95;23228
36;96;23261
36;97;23274
36;98;23280
36;99;23287
36;100;23294
36;101;23301
36;102;23306
36;103;23308
36;104;23310
36;105;23331
36;106;23337
37;1;12146
37;2;12164
37;3;12524
37;4;12928
37;5;13121
37;6;13194
37;7;13552
37;8;13587
37;9;13917
37;10;14082
37;11;14441
37;12;14662
37;13;14892
37;14;14896
37;15;15350
37;16;16038
37;17;16505
37;18;16775
37;19;16855
37;20;16878
37;21;17020
37;22;17421
37;23;17529
37;24;17632
37;25;17948
37;26;18197
37;27;18444
37;28;18692
37;29;18698
37;30;18934
37;31;18980
37;32;19123
37;33;19238
37;34;19432
37;35;19701
37;36;19998
37;37;20104
37;38;20486
37;39;20717
37;40;20764
37;41;20770
37;42;20796
37;43;20836
37;44;20869
37;45;20887
37;46;21325
37;47;21335
37;48;21702
37;49;21745
37;50;22125
37;51;22222
37;52;22223
37;53;22230
37;54;22265
37;55;22286
37;56;22363
37;57;22382
37;58;22395
37;59;22401
37;60;22423
37;61;22436
37;62;22439
37;63;22460
37;64;22488
37;65;22517
37;66;22560
37;67;22585
37;68;22591
37;69;22607
37;70;22613
37;71;22652
37;72;22655
37;73;22683
37;74;22709
37;75;22720
37;76;22733
37;77;22741
37;78;22747
37;79;22753
37;80;22766
37;81;22773
37;82;22780
37;83;22784
37;84;22803
